"Time [h]","Avg [mg/l]"
0.17,1.4
0.5,2.12
1,4.52
1.5,6.44
2,9.2
4,8.01
8,4.27
